Date,Close,High,Low,Open,Volume
1976-11-24,1.275869369506836,1.2914289333057112,1.2696458768961068,1.2820933377015948,682075
1976-11-26,1.2789815664291382,1.2789815664291382,1.269645970139412,1.2758694632071972,1977115
1976-11-29,1.2696460485458374,1.2820935110341596,1.2696460485458374,1.278981645412079,986554
1976-11-30,1.2603108882904053,1.2696466081675728,1.257198902400632,1.2696466081675728,698100
1976-12-01,1.275869369506836,1.275869369506836,1.2603101623959831,1.2603101623959831,1473321
1976-12-02,1.2665339708328247,1.2820935370510167,1.2634222240436226,1.2758695678885088,1046649
1976-12-03,1.2665339708328247,1.2727578210993067,1.2603103583583943,1.2665339708328247,1122769
1976-12-06,1.2696460485458374,1.2758695419979516,1.2634221984056526,1.26653394513171,1105742
1976-12-07,1.2696460485458374,1.278981645412079,1.2634221984056526,1.2696460485458374,1422241
1976-12-08,1.275869369506836,1.2789814725002229,1.2634220275973551,1.2696458768961068,1810853
1976-12-09,1.3101009130477905,1.3101009130477905,1.2758700216480843,1.2758700216480843,2585073
1976-12-10,1.3256607055664062,1.3287728115061237,1.2976537733429871,1.310101483725138,1793826
1976-12-13,1.3225483894348145,1.3287722419581771,1.3163245369114518,1.3256601373523924,1343116
1976-12-14,1.3381081819534302,1.3381081819534302,1.3132132367029652,1.3225489600680098,2012170
1976-12-15,1.3274383544921875,1.3525437184262166,1.3243002139754132,1.349405338109609,1865940
1976-12-16,1.3243000507354736,1.3431290114150838,1.3148856303456193,1.327438190865425,1817864
1976-12-17,1.314885139465332,1.3368521121741586,1.314885139465332,1.3242995563405433,2703259
1976-12-20,1.3274383544921875,1.3305766149088787,1.311747651908315,1.3148857924250896,2318653
1976-12-21,1.3211613893508911,1.3274375466650972,1.311746853629973,1.3274375466650972,2591082
1976-12-22,1.3305761814117432,1.3368523405006247,1.3086089651513322,1.321161762928605,3115909
1976-12-23,1.3305761814117432,1.3337143209061226,1.3242997825231069,1.3305761814117432,2324663
1976-12-27,1.3462668657302856,1.3462668657302856,1.324299769584376,1.3305761684116904,1204898
1976-12-28,1.3776497840881348,1.3870642120725643,1.349406260334849,1.349406260334849,3230089
1976-12-29,1.371373176574707,1.3870637649239057,1.3556822285256285,1.3776493399744105,1757769
1976-12-30,1.390199899673462,1.390199899673462,1.365094802716665,1.371371196855651,1090718
1976-12-31,1.396478295326233,1.3996163170436406,1.387063750574175,1.3902018921915413,1150813
1977-01-03,1.390199899673462,1.402752687951434,1.3807853684148763,1.3807853684148763,940482
1977-01-04,1.3525428771972656,1.3933387984417775,1.349404498832607,1.390200539976961,1000576
1977-01-05,1.33685302734375,1.361958395997079,1.333715006137008,1.352543972677035,1113755
1977-01-06,1.3180221319198608,1.355680009888797,1.3180221319198606,1.3368510709043289,2105317
1977-01-07,1.3399900197982788,1.3556805891737127,1.3242990907234005,1.3242990907234005,1864938
1977-01-10,1.3556815385818481,1.3619579385872382,1.3431289783708658,1.3431289783708658,2122344
1977-01-11,1.3431283235549927,1.3619572745916795,1.3431283235549927,1.3556808776462235,1337107
1977-01-12,1.3399900197982788,1.3494041935637984,1.3305754863333148,1.3431280377535137,1086712
1977-01-13,1.3556815385818481,1.3619579385872382,1.3368525783654759,1.3399909582180192,1438266
1977-01-14,1.365095853805542,1.3682338734415498,1.3462668966903424,1.3556813152980027,1006586
1977-01-17,1.3619571924209595,1.3650953307544345,1.3462663808537516,1.3650953307544345,875379
1977-01-18,1.3556815385818481,1.365096078639984,1.3494051385764583,1.3619579385872382,928463
1977-01-19,1.3431283235549927,1.3745098286829103,1.3431283235549927,1.3556808776462235,997572
1977-01-20,1.3431283235549927,1.3556808776462235,1.3305757694637619,1.3431283235549927,927461
1977-01-21,1.3431283235549927,1.3431283235549927,1.3305757694637619,1.3431283235549927,1251973
1977-01-24,1.3211613893508911,1.3462664982070898,1.318023010944179,1.343128359600065,1226933
1977-01-25,1.3243000507354736,1.327438190865425,1.3148856303456193,1.321162030505424,1506373
1977-01-26,1.3305761814117432,1.343128739389261,1.3180233836344704,1.3242997825231069,968526
1977-01-27,1.3243000507354736,1.349405171775085,1.3148856303456193,1.3305764508952782,904425
1977-01-28,1.3243000507354736,1.3368526112552792,1.3180236505756688,1.3243000507354736,1073692
1977-01-31,1.3274383544921875,1.3305766149088787,1.311747651908315,1.3243002139754132,1533416
1977-02-01,1.3243000507354736,1.3368526112552792,1.321162030505424,1.327438190865425,1276010
1977-02-02,1.3180221319198608,1.333713054289975,1.3148841153055069,1.3242985248478591,1015600
1977-02-03,1.3054711818695068,1.339991085426459,1.3054711818695068,1.318023743272133,1213913
1977-02-04,1.2866411209106445,1.3117464620725654,1.2835031031401642,1.3054700668321813,1395198
1977-02-07,1.2772274017333984,1.2897801990332756,1.2740893822582384,1.2866418198584968,1094725
1977-02-08,1.280365228652954,1.2835032467746041,1.2740888327101902,1.2772268508318403,1080703
1977-02-09,1.2740890979766846,1.2835035140011883,1.2646745620523345,1.2803654952261998,1465309
1977-02-10,1.2772274017333984,1.2897801990332756,1.2678129836082999,1.2740893822582384,1291034
1977-02-11,1.2740890979766846,1.2835035140011883,1.2646745620523345,1.2772271167516729,1316074
1977-02-14,1.2835038900375366,1.2866419097318909,1.2678130721664782,1.2740894712548305,1071688
1977-02-15,1.2740890979766846,1.2897799112507036,1.27095095930185,1.2835035140011883,887398
1977-02-16,1.2866411209106445,1.2897794983805484,1.2646741572186275,1.2740886901292998,1572478
1977-02-17,1.270951509475708,1.286642089742227,1.2615370893758577,1.286642089742227,1164835
1977-02-18,1.2740890979766846,1.2803654952261998,1.2583984046025116,1.27095095930185,1024614
1977-02-22,1.2772274017333984,1.2897801990332756,1.2709512428832057,1.2740893822582384,765206
1977-02-23,1.270951509475708,1.2803660494754563,1.2678132495425265,1.2772276696423768,957509
1977-02-24,1.2521227598190308,1.2678134626225672,1.2489847391582416,1.2678134626225672,1200892
1977-02-25,1.2583985328674316,1.2709510888462157,1.2489841158833437,1.2521221349781813,850340
1977-02-28,1.2678134441375732,1.2709517045524423,1.258399142492632,1.258399142492632,694094
1977-03-01,1.2740890979766846,1.2803654952261998,1.27095095930185,1.27095095930185,974535
1977-03-02,1.2646746635437012,1.2772272192503944,1.2552602467636815,1.2740892002235769,968526
1977-03-03,1.2887390851974487,1.291905750664552,1.2729070886478024,1.2760733911733049,832311
1977-03-04,1.2887390851974487,1.2982383557155566,1.2855727826719463,1.2887390851974487,1357138
1977-03-07,1.2887390851974487,1.291905750664552,1.2824063591659103,1.2887390851974487,1017603
1977-03-08,1.2887390851974487,1.2982383557155566,1.2824063591659103,1.2887390851974487,997572
1977-03-09,1.2855730056762695,1.2919059747674353,1.2792400365851035,1.2887393087510206,1009591
1977-03-10,1.2950730323791504,1.2982393372986576,1.2824073287786208,1.2855737546787531,710119
1977-03-11,1.301405429840088,1.301405429840088,1.2887394898776146,1.2950724598588512,746176
1977-03-14,1.301405429840088,1.3045718543404203,1.2919061563390903,1.301405429840088,1020608
1977-03-15,1.317238688468933,1.317238688468933,1.301406671838545,1.301406671838545,1664623
1977-03-16,1.304572582244873,1.3204045925996548,1.2982394877494265,1.3172381663325705,1075695
1977-03-17,1.2982380390167236,1.3299023873332536,1.2855724690628172,1.304571126444937,649023
1977-03-18,1.2919061183929443,1.3140710892442375,1.2919061183929443,1.2982387252464636,961515
1977-03-21,1.2855730056762695,1.2982385809169374,1.2824065816209638,1.2919059747674353,1012595
1977-03-22,1.2919061183929443,1.2982387252464636,1.2824067241903936,1.2855731485977213,959512
1977-03-23,1.2887390851974487,1.3014050211826598,1.2855727826719463,1.291905750664552,864362
1977-03-24,1.2729076147079468,1.2887396178005546,1.2697411898933084,1.2887396178005546,825300
1977-03-25,1.266574740409851,1.2760740155761015,1.2665747404098509,1.2729077115012775,910434
1977-03-28,1.263408899307251,1.2665753258262031,1.253909619750394,1.2665753258262031,1115758
1977-03-29,1.269741177558899,1.276073906146075,1.263408207010558,1.263408207010558,1166838
1977-03-30,1.257075548171997,1.27290791797842,1.2475762714648782,1.2697414924093802,1084709
1977-03-31,1.244409441947937,1.2602418066150143,1.2412431383873241,1.2570751401126818,1028621
1977-04-01,1.2539092302322388,1.2634085068382115,1.2412435280909417,1.244409832645655,1069685
1977-04-04,1.2317441701889038,1.2507428449935631,1.2127454953842447,1.2507428449935631,1580490
1977-04-05,1.23807692527771,1.2444096544609757,1.2285776500319205,1.2317439541332564,797256
1977-04-06,1.2475762367248535,1.2507427831863298,1.2380770812628605,1.2380770812628605,1410222
1977-04-07,1.2475762367248535,1.2602421806095407,1.244409811243986,1.2475762367248535,850340
1977-04-11,1.2507432699203491,1.2634089767727517,1.2475767222265923,1.2475767222265923,1017603
1977-04-12,1.2919061183929443,1.295072421819704,1.2824067241903936,1.2824067241903936,2422817
1977-04-13,1.3077385425567627,1.3077385425567627,1.2887398689853689,1.291906536378381,1784812
1977-04-14,1.3425694704055786,1.3520688677250075,1.339402923978697,1.339402923978697,2549016
1977-04-15,1.3615673780441284,1.3615673780441286,1.339402408451366,1.3425689536594647,1405214
1977-04-18,1.3552343845367432,1.358400808142711,1.3457351137188402,1.358400808142711,1071688
1977-04-19,1.3489024639129639,1.3584018630887154,1.3425697327635149,1.3552354370236754,1238952
1977-04-20,1.3647348880767822,1.364734888076782,1.3489025151884866,1.3489025151884866,1388187
1977-04-21,1.3679009675979614,1.3774003655675504,1.3615679952913635,1.3647346629155865,1879962
1977-04-22,1.3520690202713013,1.3615680557206293,1.348902352506535,1.3615680557206293,1027619
1977-04-25,1.304572582244873,1.3489025499840512,1.2982394877494265,1.3489025499840512,3759924
1977-04-26,1.2982380390167236,1.3204031191324457,1.2919054355105266,1.304571126444937,2364726
1977-04-27,1.317238688468933,1.320405115991148,1.2665757271328055,1.2982400023549558,3230089
1977-04-28,1.336235761642456,1.3394021853425515,1.3172370984613424,1.3172370984613424,2793401
1977-04-29,1.3647348880767822,1.364734888076782,1.3489025151884866,1.3489025151884866,1787817
1977-05-02,1.3710676431655884,1.3710676431655884,1.361568243464543,1.3647349116659548,1209906
1977-05-03,1.3679009675979614,1.3710673932609525,1.3647346629155865,1.3710673932609525,864362
1977-05-04,1.3932334184646606,1.3964000884653356,1.3710684221898317,1.3710684221898317,2356713
1977-05-05,1.4027315378189087,1.4090645090733345,1.3868994121343345,1.3932321414275683,1908006
1977-05-06,1.3932334184646606,1.3995663955238902,1.3837343763082905,1.3995663955238902,1471318
1977-05-09,1.3963985443115234,1.3963985443115232,1.383732846160355,1.3932318778125852,1169843
1977-05-10,1.3868998289108276,1.4027319593531067,1.3742341245570044,1.3963992281568274,1259985
1977-05-11,1.3710676431655884,1.3932326268465387,1.3710676431655884,1.3868998953469054,1032627
1977-05-12,1.3742334842681885,1.3805662125138958,1.358401240221905,1.3710669386744712,1910009
1977-05-13,1.377400279045105,1.377400279045105,1.3235708041943661,1.3742338535810155,821294
1977-05-16,1.3900666236877441,1.3932329296353696,1.3774009159745855,1.3774009159745855,813281
1977-05-17,1.3805668354034424,1.3932325395705705,1.3710675572780964,1.390066234509419,823297
1977-05-18,1.3963985443115234,1.4058978179248995,1.390065574255366,1.390065574255366,1385182
1977-05-19,1.3995652198791504,1.4027316452585916,1.3868995183613844,1.396398915480314,1142801
1977-05-20,1.3932334184646606,1.3995663955238902,1.3837343763082905,1.3995663955238902,1031625
1977-05-23,1.377400279045105,1.3932322853849441,1.3742338535810155,1.3932322853849441,630994
1977-05-24,1.3837335109710693,1.3837335109710693,1.3615681656155303,1.3774005378722538,933471
1977-05-25,1.3679009675979614,1.393232372901889,1.3679009675979614,1.3837333378741483,742169
1977-05-26,1.3742334842681885,1.3805662125138958,1.3679005140613296,1.3679005140613296,998573
1977-05-27,1.3805668354034424,1.3837335034064853,1.3647348261751628,1.3742341043005089,645016
1977-05-31,1.3742334842681885,1.383732879088189,1.3710669386744712,1.3805662125138958,896412
1977-06-01,1.3837335109710693,1.3900662421086225,1.371067564773438,1.3742341118131616,1663621
1977-06-02,1.3882111310958862,1.4010056552988235,1.3818137467833203,1.3978071464591866,1554449
1977-06-03,1.4138001203536987,1.413800120353699,1.3850123198903654,1.3882110730183734,1428250
1977-06-06,1.3978066444396973,1.4169983016403602,1.3978066444396973,1.4137996717384074,906428
1977-06-07,1.4106025695800781,1.4106025695800781,1.3914106488343674,1.3978080372237212,1068684
1977-06-08,1.4297938346862793,1.439389729553299,1.410601922741121,1.410601922741121,1675640
1977-06-09,1.4329913854599,1.4361898927313945,1.4233954970123046,1.4297928781884057,846333
1977-06-10,1.439389944076538,1.4521844724727635,1.423396661370119,1.432992557667288,1608534
1977-06-13,1.4585814476013184,1.4585814476013184,1.439389779413601,1.439389779413601,1113755
1977-06-14,1.4617805480957031,1.4649791805871555,1.4489857737075877,1.458581793393098,2563038
1977-06-15,1.4489848613739014,1.4617796277059654,1.4489848613739014,1.4617796277059654,1590506
1977-06-16,1.4521833658218384,1.458580502933811,1.4425873546262686,1.4489844917382413,871373
1977-06-17,1.442588210105896,1.4553827363393042,1.439389700758661,1.4521842269920688,656034
1977-06-20,1.442588210105896,1.4489853510114834,1.439389700758661,1.4425882101058962,775221
1977-06-21,1.4361904859542847,1.4553823929877892,1.4361904859542847,1.4425878697728447,1173849
1977-06-22,1.4233970642089844,1.4361914740150474,1.4201984312046756,1.4361914740150474,976539
1977-06-23,1.4329913854599,1.4361898927313945,1.4169981158362035,1.4233954970123046,1336105
1977-06-24,1.439389944076538,1.4489855959514324,1.436191067555207,1.436191067555207,1001578
1977-06-27,1.439389944076538,1.4457870860635134,1.4297940477793691,1.439389944076538,543857
1977-06-28,1.439389944076538,1.4489855959514324,1.432992557667288,1.432992557667288,964520
1977-06-29,1.442588210105896,1.4425882101058962,1.4329923154308402,1.439389700758661,600947
1977-06-30,1.445786714553833,1.4521840993192099,1.4393895742106686,1.4425880832766977,827303
1977-07-01,1.4361904859542847,1.4457865005765809,1.4297934687689882,1.4457865005765809,1116760
1977-07-05,1.4297938346862793,1.439389729553299,1.426594958641701,1.4361908535087207,451712
1977-07-06,1.4297938346862793,1.4361908535087207,1.426594958641701,1.4297938346862793,748179
1977-07-07,1.4297938346862793,1.4329923440975,1.4201978176081407,1.4297938346862793,1520395
1977-07-08,1.4265941381454468,1.4329915199218337,1.420197000791158,1.4297930123502136,1257982
1977-07-11,1.4042049646377563,1.4265953928083854,1.4010063320419521,1.4265953928083854,914441
1977-07-12,1.4042049646377563,1.410602352040521,1.3914104342545395,1.4042049646377563,1923030
1977-07-13,1.4074021577835083,1.4074021577835083,1.3978065133993212,1.40420365039246,1010592
1977-07-15,1.4106025695800781,1.420198468847346,1.4042051811907243,1.4074036920686384,3735886
1977-07-18,1.4074021577835083,1.416998168800821,1.40420365039246,1.4106010318076825,1520395
1977-07-19,1.4233970642089844,1.4233970642089844,1.4074036547650963,1.4074036547650963,983550
1977-07-20,1.4169983863830566,1.426594276662791,1.413799756289812,1.423395768780607,807272
1977-07-21,1.4201974868774414,1.4201974868774416,1.4106015942450805,1.4169987337888972,653029
1977-07-22,1.4106025695800781,1.4265956128143493,1.4106025695800781,1.420198468847346,800261
1977-07-25,1.4042049646377563,1.4138008624251688,1.3978078216573042,1.410602352040521,995569
1977-07-26,1.4106025695800781,1.4106025695800781,1.3978080372237212,1.4042051811907243,1258984
1977-07-27,1.4010056257247925,1.410601640885529,1.3914097327751505,1.410601640885529,651026
1977-07-28,1.3978066444396973,1.4010051521305964,1.3850118804097793,1.4010051521305964,1255979
1977-07-29,1.3914097547531128,1.394608263575754,1.3818137394408025,1.394608263575754,806270
1977-08-01,1.3946088552474976,1.40740338481061,1.3882117126770899,1.3914103450678679,1605530
1977-08-02,1.3786150217056274,1.3946080522396682,1.3786150217056274,1.3946080522396682,1129780
1977-08-03,1.3882111310958862,1.3882111310958862,1.369019222580383,1.3786152379436831,820292
1977-08-04,1.3978066444396973,1.3978066444396973,1.3850118804097793,1.3882106325227856,672059
1977-08-05,1.3946088552474976,1.3978077320605726,1.3882117126770899,1.3978077320605726,677067
1977-08-08,1.3850120306015015,1.394607921347945,1.381813400352687,1.394607921347945,548865
1977-08-09,1.381813406944275,1.3914094199475606,1.3786148988912694,1.3850120372083479,727146
1977-08-10,1.4042049646377563,1.4042049646377563,1.372218516468558,1.3818144142559707,623983
1977-08-11,1.3882111310958862,1.407402795189195,1.3850123778340546,1.4042042863495579,889401
1977-08-12,1.3914097547531128,1.4010056478543262,1.3850123704745403,1.3882111237193748,1342115
1977-08-15,1.4138001203536987,1.4169987512706146,1.3850123198903654,1.391409703935289,2326666
1977-08-16,1.3946088552474976,1.4138007718033148,1.3914103450678679,1.4138007718033148,905427
1977-08-17,1.4010056257247925,1.4010056257247923,1.3914097327751505,1.3946082415472696,875379
1977-08-18,1.4010056257247925,1.4169987806408622,1.3914097327751505,1.4010056257247923,796255
1977-08-19,1.4010056257247925,1.4138001496576482,1.3914097327751505,1.4010056257247923,902422
1977-08-22,1.4042049646377563,1.4042049646377563,1.3914104342545395,1.4010063320419521,680071
1977-08-23,1.3914097547531128,1.404204278888064,1.3882111237193748,1.404204278888064,680071
1977-08-24,1.381813406944275,1.3914094199475606,1.3786148988912694,1.3914094199475606,572903
1977-08-25,1.3306362628936768,1.3594242053208838,1.3306362628936765,1.3594242053208838,1498361
1977-08-26,1.3626223802566528,1.3658212570019486,1.321040037846456,1.3306359348154677,1350127
1977-08-29,1.369018793106079,1.375415930989607,1.3562242729169052,1.362621410800433,647019
1977-08-30,1.356224775314331,1.3754164404963583,1.356224775314331,1.3690193002430855,1181862
1977-08-31,1.365820288658142,1.365820288658142,1.3562242762813972,1.3562242762813972,893408
1977-09-01,1.369018793106079,1.3722174231533726,1.3594229029641987,1.3658202852698447,652027
1977-09-02,1.3754169940948486,1.378615871036778,1.3658213409582889,1.3690198512667577,619977
1977-09-06,1.3978066444396973,1.3978066444396973,1.3818132505078267,1.3818132505078267,1404212
1977-09-07,1.4074021577835083,1.4106010318076825,1.3978065133993212,1.3978065133993212,1195884
1977-09-08,1.3914097547531128,1.4106016631666365,1.3914097547531128,1.4074027877107051,605955
1977-09-09,1.3882111310958862,1.3914097621466206,1.3786152379436831,1.3914097621466206,641010
1977-09-12,1.369018793106079,1.3850119433425465,1.362621410800433,1.3850119433425465,995569
1977-09-13,1.3626223802566528,1.3722183994368105,1.356225237821791,1.3690197671138065,552871
1977-09-14,1.369018793106079,1.375415930989607,1.3562242729169052,1.362621410800433,533841
1977-09-15,1.3754169940948486,1.378615871036778,1.3690198512667577,1.3690198512667577,1033629
1977-09-16,1.369018793106079,1.381813313295253,1.362621410800433,1.375415930989607,946491
1977-09-19,1.365820288658142,1.3754159344017092,1.3594229063366257,1.3690187965023113,835316
1977-09-20,1.3638817071914673,1.3671136423676888,1.360649895498804,1.3671136423676888,705111
1977-09-21,1.3509528636932373,1.3768083239969975,1.3477208076718095,1.3638805938451175,1095726
1977-09-22,1.3477224111557007,1.3541864074057874,1.3444904747724598,1.3509544710225465,822296
1977-09-23,1.3541849851608276,1.3574167946662272,1.3444890627107298,1.3477209956996041,683076
1977-09-26,1.3541849851608276,1.3574167946662272,1.3444890627107298,1.3541849851608276,736160
1977-09-27,1.3186341524124146,1.3477214353168763,1.3186341524124146,1.3477214353168763,1123771
1977-09-28,1.3154017925262451,1.3218657832169662,1.3024740581118,1.3186339730968533,1227935
1977-09-29,1.3089386224746704,1.3154023690312786,1.3057065639710375,1.3154023690312786,1475324
1977-09-30,1.3250980377197266,1.3283302193742736,1.308938487765929,1.308938487765929,1198889
1977-10-03,1.3412585258483887,1.3412585258483887,1.3283307816264984,1.3283307816264984,560884
1977-10-04,1.3186341524124146,1.3412576907141744,1.3186341524124146,1.3412576907141744,1140797
1977-10-05,1.3089386224746704,1.321866362554992,1.3089386224746704,1.318634551018464,886397
1977-10-06,1.3121699094772339,1.3250975196896788,1.3089379760532496,1.3089379760532496,1001578
1977-10-07,1.3186341524124146,1.321865962972008,1.3121701608426821,1.3121701608426821,375592
1977-10-10,1.3121699094772339,1.3154017194177263,1.3057059191457738,1.3154017194177263,216341
1977-10-11,1.2766194343566895,1.315402663273056,1.2733873751300788,1.3121708510136056,1781807
1977-10-12,1.2927781343460083,1.2927781343460083,1.2669226679762078,1.276618467864883,1509378
1977-10-13,1.2863142490386963,1.3024737902499441,1.2830820691328062,1.2927779914331117,1265995
1977-10-14,1.299242615699768,1.3057063612528437,1.2830826961411785,1.2863148776265496,1646594
1977-10-17,1.3089386224746704,1.3121705574947506,1.2863150773341074,1.299242817414429,974535
1977-10-18,1.3154017925262451,1.3250975933370792,1.3154017925262451,1.3154017925262451,792248
1977-10-19,1.305706262588501,1.3154020654107612,1.2992425175238513,1.3154020654107612,1272004
1977-10-20,1.299242615699768,1.3089384192546816,1.2992426156997678,1.3057063612528437,860356
1977-10-21,1.3024736642837524,1.3057055969101266,1.2960099225144652,1.2992418551408393,1420238
1977-10-24,1.2830827236175537,1.3024744546261757,1.2798509125135755,1.3024744546261757,984551
1977-10-25,1.2863142490386963,1.2895460584941676,1.276618326738391,1.2830820691328062,1347122
1977-10-26,1.2863142490386963,1.2895460584941676,1.2701543373770297,1.2863142490386965,1339110
1977-10-27,1.3154017925262451,1.3283297739076874,1.2895463236973546,1.2895463236973546,986554
1977-10-28,1.2960102558135986,1.3154017330753511,1.2960102558135986,1.3154017330753511,771215
1977-10-31,1.2960102558135986,1.3024739992451877,1.292778198872565,1.2960102558135986,531838
1977-11-01,1.266923189163208,1.2895467315436588,1.2636912545374293,1.2895467315436588,1147808
1977-11-02,1.266923189163208,1.283082738808564,1.266923189163208,1.266923189163208,755190
1977-11-03,1.2798504829406738,1.2798504829406738,1.2669227489297203,1.2669227489297203,699101
1977-11-04,1.2927781343460083,1.2992421244219452,1.2830822109738464,1.2830822109738464,904425
1977-11-07,1.321866512298584,1.321866512298584,1.299242964595182,1.299242964595182,740166
1977-11-08,1.3121699094772339,1.3283297000806462,1.3089379760532496,1.3218657097491862,674062
1977-11-09,1.3154017925262451,1.3186339730968533,1.2960103143880757,1.3121699824061324,775221
1977-11-10,1.3347935676574707,1.3412575585904523,1.3154018418255315,1.3154018418255315,1014599
1977-11-11,1.3541849851608276,1.3638807841274507,1.3477209956996041,1.3477209956996041,1057666
1977-11-14,1.3509528636932373,1.360648784790605,1.3380252570248148,1.3541847962312072,877382
1977-11-15,1.3509528636932373,1.3574166052857197,1.3412570660793273,1.3509528636932373,1075695
1977-11-16,1.3412585258483887,1.354186270070279,1.3347945302538515,1.3509543340148062,775221
1977-11-17,1.3250980377197266,1.338026146920216,1.3250980377197266,1.338026146920216,891404
1977-11-18,1.328330636024475,1.3347943839433187,1.325098453356107,1.325098453356107,727146
1977-11-21,1.3347935676574707,1.3347935676574707,1.3218658327585133,1.3283298236914949,780229
1977-11-22,1.3477224111557007,1.3541864074057874,1.3250987329894088,1.3347946656227365,1000576
1977-11-23,1.3412585258483887,1.354186270070279,1.3315627176819709,1.3477222744757418,831310
1977-11-25,1.3315622806549072,1.3477218321450124,1.3250981636983417,1.3412580856391012,606956
1977-11-28,1.3121699094772339,1.3283297000806462,1.3057059191457738,1.3283297000806462,979543
1977-11-29,1.299242615699768,1.3154021648077574,1.289546688661321,1.3121703537729863,994567
1977-11-30,1.3103526830673218,1.3103526830673218,1.2940140583536217,1.3103526830673218,1894986
1977-12-01,1.313620686531067,1.3201559631363684,1.3038174594979544,1.310352985803384,1286026
1977-12-02,1.2972815036773682,1.3168878264020987,1.2972815036773682,1.3136202516063369,1423242
1977-12-05,1.2907464504241943,1.3005496758914978,1.287478625368397,1.2972817259856564,1121767
1977-12-06,1.2678722143173218,1.290746109719817,1.2678722143173218,1.290746109719817,2214489
1977-12-07,1.2646050453186035,1.2776761004540806,1.2646050453186035,1.267872996377605,1644591
1977-12-08,1.2613364458084106,1.2842103367684166,1.2613364458084106,1.2646040196669959,2096303
1977-12-09,1.2646050453186035,1.2776761004540806,1.2613374688098664,1.2613374688098664,1123771
1977-12-12,1.2613364458084106,1.277675064201259,1.2613364458084106,1.2646040196669959,888400
1977-12-13,1.2711396217346191,1.2711396217346191,1.2548010023160534,1.2613365249934767,885395
1977-12-14,1.2744084596633911,1.2776762863477522,1.2646052293105206,1.2711407578291363,762201
1977-12-15,1.2744084596633911,1.28747926700041,1.267873180844988,1.2744084596633911,1140797
1977-12-16,1.2613364458084106,1.2744072406426998,1.254800923541279,1.2744072406426998,929464
1977-12-19,1.2515342235565186,1.2646050288213053,1.2417311196079288,1.2613374523551952,2030199
1977-12-20,1.248266339302063,1.2515339149624782,1.238463112920594,1.2515339149624782,1296042
1977-12-21,1.2711396217346191,1.2809428433257566,1.24826572933862,1.24826572933862,2183440
1977-12-22,1.294013261795044,1.3005487825674602,1.2809424699501282,1.2809424699501282,1755766
1977-12-23,1.3070849180221558,1.310352742994373,1.2972816928055857,1.2972816928055857,1248968
1977-12-27,1.3038183450698853,1.3103538758143403,1.2972828143254302,1.3070860480170383,1146807
1977-12-28,1.2972815036773682,1.3038170278189603,1.2940139288816062,1.3038170278189603,1596515
1977-12-29,1.3005495071411133,1.3103526064863897,1.2940139827275678,1.2972815576592986,1512383
1977-12-30,1.3038183450698853,1.3070860480170383,1.287479705483971,1.300550766972881,1006586
1978-01-03,1.2886184453964233,1.3117474083126928,1.2886184453964233,1.3117474083126928,1056665
1978-01-04,1.2853138446807861,1.2919222436606355,1.2687930365944207,1.2886179810496248,1837896
1978-01-05,1.2853138446807861,1.3051387891359902,1.2820098345541193,1.2853138446807861,1508377
1978-01-06,1.2654889822006226,1.2754015181914184,1.2654889822006226,1.2754015181914184,3312219
1978-01-09,1.2489678859710693,1.2555760300398975,1.23575109286491,1.2555760300398975,2229513
1978-01-10,1.2456640005111694,1.2588805464612258,1.2423599902658318,1.2489683894830366,1360143
1978-01-11,1.2225348949432373,1.255576382002302,1.219230885103708,1.2456638475150699,1265995
1978-01-12,1.2258392572402954,1.2357516673145945,1.2192311100996136,1.2225351205488622,1640585
1978-01-13,1.2291432619094849,1.2390557961431723,1.2258389996701506,1.2258389996701506,698100
1978-01-16,1.2258392572402954,1.2324476568653457,1.2225351205488622,1.2291435201739127,1076696
1978-01-17,1.2258392572402954,1.2324476568653457,1.2192311100996136,1.2258392572402952,2404789
1978-01-18,1.2324467897415161,1.2324467897415161,1.2192302522746639,1.2258383947659943,1143802
1978-01-19,1.2258392572402954,1.2357516673145945,1.2225351205488622,1.2324476568653457,1174851
1978-01-20,1.2126233577728271,1.2258399115935548,1.2126233577728271,1.2258399115935548,485765
1978-01-23,1.1994056701660156,1.21262221149328,1.1994056701660156,1.21262221149328,1414228
1978-01-24,1.1961016654968262,1.2291431486665847,1.1927974035619189,1.1994058011895874,926460
1978-01-25,1.2027099132537842,1.2093183114452724,1.19610176754661,1.19610176754661,1223928
1978-01-26,1.1927978992462158,1.2093187108176287,1.189493762180373,1.2027103104437442,1741744
1978-01-27,1.1961016654968262,1.2027098106402025,1.1894932678691577,1.1927974035619189,1052659
1978-01-30,1.2126233577728271,1.2126233577728271,1.1994068039520995,1.1994068039520995,1024614
1978-01-31,1.2093185186386108,1.219231054503086,1.1994061090163142,1.2126226551793762,1070687
1978-02-01,1.2258392572402954,1.2291435201739127,1.2060145633338815,1.20931857378313,1131783
1978-02-02,1.235751986503601,1.2489687891675407,1.2291438376560653,1.2291438376560653,796255
1978-02-03,1.2390556335449219,1.2390556335449217,1.2159263058734182,1.2357512454970563,582918
1978-02-06,1.235751986503601,1.242360387835571,1.2324479752009416,1.2390563765329115,495781
1978-02-07,1.2489678859710693,1.2489678859710691,1.23575109286491,1.23575109286491,672059
1978-02-08,1.2621853351593018,1.2687934839849129,1.252272796315344,1.252272796315344,1178857
